listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"billing_orders","BillingOrders",,"OrderCount","OrderCount","OrderCount",,"optional_missing",false,0,false,false,"2026-04-24T06:09:30.109Z","zombie_candidate","medium","no_data_no_usage"
"billing_orders","BillingOrders","97698339-6ffb-4857-9859-e4dbfd5a6ac3","Item","Item","Item","Item","match",false,24,false,false,"2026-04-24T06:09:30.385Z","keep","high","active_usage_in_code(24)"
"billing_orders","BillingOrders","c3898015-b922-49b0-b580-898a9d30bc72","Orderer_x0020_Code","Orderer Code",,"Orderer_x0020_Code","zombie_candidate",false,1,false,false,"2026-04-24T06:09:30.505Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","b5c4be1e-b1e4-4a90-81c4-4a5193efd013","Orderer_x0020_Name","Orderer Name",,"Orderer_x0020_Name","zombie_candidate",false,1,false,false,"2026-04-24T06:09:30.535Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","ba3a8a8a-856e-49a9-8794-dc0b674858de","Order_x0020_Count","Order Count",,"Order_x0020_Count","zombie_candidate",false,1,false,false,"2026-04-24T06:09:30.673Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,false,false,"2026-04-24T06:09:30.644Z","zombie_candidate","high","no_data_no_usage"
"billing_orders","BillingOrders","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,false,false,"2026-04-24T06:09:30.872Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,false,false,"2026-04-24T06:09:30.799Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,false,false,"2026-04-24T06:09:30.978Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,false,false,"2026-04-24T06:09:31.011Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,false,false,"2026-04-24T06:09:31.151Z","zombie_candidate","medium","no_data_no_usage"
"billing_orders","BillingOrders","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:31.122Z","zombie_candidate","medium","no_data_no_usage"
"billing_orders","BillingOrders","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:31.391Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,false,false,"2026-04-24T06:09:31.421Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,false,false,"2026-04-24T06:09:31.648Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,false,false,"2026-04-24T06:09:31.616Z","zombie_candidate","high","no_data_no_usage"
"billing_orders","BillingOrders","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,false,false,"2026-04-24T06:09:31.884Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,false,false,"2026-04-24T06:09:31.915Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,false,false,"2026-04-24T06:09:32.127Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","ad08278e-f560-48ac-94b6-14bba8f98895","UserId","UserId","UserId","UserId","match",false,46,false,false,"2026-04-24T06:09:32.872Z","keep","high","active_usage_in_code(46)"
"billing_summary","MonthlyRecord_Summary","c53a3374-554d-4b47-a3b9-e5fb49ccfb97","YearMonth","YearMonth","YearMonth","YearMonth","match",false,74,false,false,"2026-04-24T06:09:32.843Z","keep","high","active_usage_in_code(74)"
"billing_summary","MonthlyRecord_Summary","e7385556-3fde-4a55-961f-38f46d382cf7","TotalDays","TotalDays","KPI_TotalDays","TotalDays","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.011Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","e5c7e643-87f4-44fe-aa76-6567859297eb","Display_x0020_Name","Display Name","DisplayName","Display_x0020_Name","fuzzy_match",true,2,false,false,"2026-04-24T06:09:32.983Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","dbd1b0ce-5746-4fa6-aa8e-ba803443ff01","LastAggregatedAt","LastAggregatedAt","LastUpdated","LastAggregatedAt","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.119Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","7fbae32a-2cb1-4e4b-a92f-02ea07e5081b","Planned_x0020_Rows","Planned Rows","KPI_PlannedRows","Planned_x0020_Rows","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.171Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","ccf58e7c-1e7a-4537-9383-d45f92d410f0","Completed_x0020_Rows","Completed Rows","KPI_CompletedRows","Completed_x0020_Rows","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.275Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","9a15e638-c604-45ab-937a-80f1ec27b8b3","In_x0020_Progress_x0020_Rows","In Progress Rows","KPI_InProgressRows","In_x0020_Progress_x0020_Rows","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.480Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","a2501341-fa41-4dc1-99e9-ac5d0e14a230","Empty_x0020_Rows","Empty Rows","KPI_EmptyRows","Empty_x0020_Rows","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.643Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","00e0067c-d13a-4788-b997-69b5e4177fe7","Special_x0020_Notes","Special Notes","KPI_SpecialNotes","Special_x0020_Notes","fuzzy_match",true,3,false,false,"2026-04-24T06:09:33.614Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","f41e853b-a270-4fed-8af7-9ef313f84865","Incidents","Incidents","KPI_Incidents","Incidents","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.746Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","68c41dae-6a14-484c-96d6-cdbc25702aa5","CompletionRate","CompletionRate","CompletionRate","CompletionRate","match",false,14,false,false,"2026-04-24T06:09:33.775Z","keep","high","active_usage_in_code(14)"
"billing_summary","MonthlyRecord_Summary","c3916d4d-96dc-4913-9afc-9620cf3274e4","First_x0020_Entry_x0020_Date","First Entry Date","FirstEntryDate","First_x0020_Entry_x0020_Date","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.920Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","9be94d01-25ac-410a-861d-39d02b75922c","Last_x0020_Entry_x0020_Date","Last Entry Date","LastEntryDate","Last_x0020_Entry_x0020_Date","fuzzy_match",true,2,false,false,"2026-04-24T06:09:33.891Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","161211ef-d111-4161-9036-edde6a1274e9","Idempotency_x0020_Key","Idempotency Key","IdempotencyKey","Idempotency_x0020_Key","fuzzy_match",true,2,false,true,"2026-04-24T06:09:34.031Z","keep","high","matched_by_candidates"
"billing_summary","MonthlyRecord_Summary","08d9a544-047b-42ca-8f86-5d9c74ddcf22","WorkingDays","WorkingDays",,"WorkingDays","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.144Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","033d3339-8b8c-485f-b281-2b83e087e2bf","CompletedCount","CompletedCount",,"CompletedCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.173Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","d05fb3e5-d9e7-4ea4-a6ef-e3e195925802","PendingCount","PendingCount",,"PendingCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.277Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","7bd73240-83a5-41d1-a67d-d6bc777530f2","EmptyCount","EmptyCount",,"EmptyCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.306Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","2f51732e-ab64-4f92-b203-7920ed618e7e","IncidentCount","IncidentCount",,"IncidentCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.447Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","dea87542-1c49-47ed-a944-2f4c86fbf932","SpecialNoteCount","SpecialNoteCount",,"SpecialNoteCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.475Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","8f8098ed-07b9-465d-aeb4-929d9637cf9b","Key","Key",,"Key","zombie_candidate",false,46,false,true,"2026-04-24T06:09:34.594Z","keep","high","active_usage_in_code(46)"
"billing_summary","MonthlyRecord_Summary","646445fe-f34c-44ff-ae53-8c4f2bbecdc7","Last_x0020_Updated","Last Updated",,"Last_x0020_Updated","zombie_candidate",false,0,false,false,"2026-04-24T06:09:34.621Z","zombie_candidate","medium","no_data_no_usage"
"billing_summary","MonthlyRecord_Summary","8c7585fa-4553-4169-9337-a099f4e84d2f","Total_x0020_Days","Total Days",,"Total_x0020_Days","zombie_candidate",false,1,false,false,"2026-04-24T06:09:34.747Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","1ab544a6-7fac-4bc4-88cd-98c595e03bd8","KPI_TotalDays","Total Days",,"KPI_TotalDays","zombie_candidate",false,6,false,false,"2026-04-24T06:09:34.775Z","keep","high","active_usage_in_code(6)"
"billing_summary","MonthlyRecord_Summary","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:34.884Z","observe","medium","data_exists_but_no_usage"
"billing_summary","MonthlyRecord_Summary","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:09:35.042Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:09:35.154Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:09:35.183Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:09:35.328Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:09:35.300Z","observe","medium","data_exists_but_no_usage"
"billing_summary","MonthlyRecord_Summary","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:09:35.497Z","observe","medium","data_exists_but_no_usage"
"billing_summary","MonthlyRecord_Summary","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:35.569Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:09:35.877Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:09:35.811Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:36.118Z","observe","medium","data_exists_but_no_usage"
"billing_summary","MonthlyRecord_Summary","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:36.220Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:36.437Z","keep","high","active_usage_in_code(1)"
"billing_summary","MonthlyRecord_Summary","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:09:36.404Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","62fe441e-c6e5-485d-9a28-84fb207961b1","OutputType","OutputType",,"OutputType","zombie_candidate",false,5,true,true,"2026-04-24T06:09:37.188Z","keep","high","active_usage_in_code(5)"
"pdf_output_log","PdfOutput_Log","77212761-bb45-4e41-ac62-a08b7e1acd53","UserCode","UserCode",,"UserCode","zombie_candidate",false,194,false,true,"2026-04-24T06:09:37.156Z","keep","high","active_usage_in_code(194)"
"pdf_output_log","PdfOutput_Log","d543300d-063e-46cc-b1a3-838e1d20674d","OutputDate","OutputDate",,"OutputDate","zombie_candidate",false,3,false,true,"2026-04-24T06:09:37.329Z","keep","high","active_usage_in_code(3)"
"pdf_output_log","PdfOutput_Log","dcb3c502-6bed-4006-8a6f-d97bba39b1ed","TargetPeriod","TargetPeriod",,"TargetPeriod","zombie_candidate",false,5,false,false,"2026-04-24T06:09:37.299Z","keep","high","active_usage_in_code(5)"
"pdf_output_log","PdfOutput_Log","e88379f0-7bc6-45dc-b180-15c6cdf969a5","OutputBy","OutputBy",,"OutputBy","zombie_candidate",false,3,false,false,"2026-04-24T06:09:37.469Z","keep","high","active_usage_in_code(3)"
"pdf_output_log","PdfOutput_Log","081f8837-9593-41c4-a12e-e685e5e2f751","Status","Status",,"Status","zombie_candidate",false,248,true,false,"2026-04-24T06:09:37.440Z","keep","high","active_usage_in_code(248)"
"pdf_output_log","PdfOutput_Log","0ba20326-59c0-4cd5-be6d-475718e96168","ErrorMessage","ErrorMessage",,"ErrorMessage","zombie_candidate",false,4,false,false,"2026-04-24T06:09:37.852Z","keep","high","active_usage_in_code(4)"
"pdf_output_log","PdfOutput_Log","d60a0c9d-de29-4f50-a86f-98c615f62c1c","Source","Source",,"Source","zombie_candidate",false,37,true,false,"2026-04-24T06:09:37.821Z","keep","high","active_usage_in_code(37)"
"pdf_output_log","PdfOutput_Log","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:37.962Z","observe","medium","data_exists_but_no_usage"
"pdf_output_log","PdfOutput_Log","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:09:38.133Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:09:38.298Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:09:38.258Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:09:38.436Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:09:38.408Z","observe","medium","data_exists_but_no_usage"
"pdf_output_log","PdfOutput_Log","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:09:38.540Z","observe","medium","data_exists_but_no_usage"
"pdf_output_log","PdfOutput_Log","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:38.638Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:09:38.840Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:09:38.870Z","keep","high","active_usage_in_code(1)"
"pdf_output_log","PdfOutput_Log","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:39.047Z","observe","medium","data_exists_but_no_usage"
