listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"nurse_observations","NurseObservations","ab6bbf6c-77b8-4a62-8d39-41bc98842f8d","Local_x0020_Time_x0020_Zone","Local Time Zone","LocalTimeZone","Local_x0020_Time_x0020_Zone","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"nurse_observations","NurseObservations","faaec261-79fb-4819-b9f2-5bf5fbed112d","Created_x0020_By","Created By","CreatedBy","Created_x0020_By","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"nurse_observations","NurseObservations","1a654c65-67d4-4246-b8be-daa3db004cd0","Device_x0020_ID","Device ID","DeviceId","Device_x0020_ID","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"nurse_observations","NurseObservations","1b42a046-f553-4365-a087-7c48a5b210c4","Vitals_x0020_JSON","Vitals JSON","VitalsJson","Vitals_x0020_JSON","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"official_forms","OfficialForms","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,429,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"official_forms","OfficialForms","68b39137-dfa2-4a65-b14a-2ea42170d291","Template_x0020_Name","Template Name","TemplateName","Template_x0020_Name","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"official_forms","OfficialForms","b9a64330-b5f7-45b4-bdbf-0973c4e113f4","Generated_x0020_At","Generated At","GeneratedAt","Generated_x0020_At","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"billing_orders","BillingOrders","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,429,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"billing_orders","BillingOrders","c3898015-b922-49b0-b580-898a9d30bc72","Orderer_x0020_Code","Orderer Code","OrdererCode","Orderer_x0020_Code","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"billing_orders","BillingOrders","b5c4be1e-b1e4-4a90-81c4-4a5193efd013","Orderer_x0020_Name","Orderer Name","OrdererName","Orderer_x0020_Name","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"billing_orders","BillingOrders","ba3a8a8a-856e-49a9-8794-dc0b674858de","Order_x0020_Count","Order Count","OrderCount","Order_x0020_Count","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"billing_orders","BillingOrders","97698339-6ffb-4857-9859-e4dbfd5a6ac3","Item","Item","Item","Item","match",false,24,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","ad08278e-f560-48ac-94b6-14bba8f98895","UserId","UserId","UserId","UserId","match",false,35,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"billing_summary","MonthlyRecord_Summary","c53a3374-554d-4b47-a3b9-e5fb49ccfb97","YearMonth","YearMonth","YearMonth","YearMonth","match",false,73,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"billing_summary","MonthlyRecord_Summary","1ab544a6-7fac-4bc4-88cd-98c595e03bd8","KPI_TotalDays","Total Days","KPI_TotalDays","KPI_TotalDays","match",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"billing_summary","MonthlyRecord_Summary","e5c7e643-87f4-44fe-aa76-6567859297eb","Display_x0020_Name","Display Name","DisplayName","Display_x0020_Name","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","dbd1b0ce-5746-4fa6-aa8e-ba803443ff01","LastAggregatedAt","LastAggregatedAt","LastUpdated","LastAggregatedAt","fuzzy_match",true,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","7fbae32a-2cb1-4e4b-a92f-02ea07e5081b","Planned_x0020_Rows","Planned Rows","KPI_PlannedRows","Planned_x0020_Rows","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","ccf58e7c-1e7a-4537-9383-d45f92d410f0","Completed_x0020_Rows","Completed Rows","KPI_CompletedRows","Completed_x0020_Rows","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","9a15e638-c604-45ab-937a-80f1ec27b8b3","In_x0020_Progress_x0020_Rows","In Progress Rows","KPI_InProgressRows","In_x0020_Progress_x0020_Rows","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","a2501341-fa41-4dc1-99e9-ac5d0e14a230","Empty_x0020_Rows","Empty Rows","KPI_EmptyRows","Empty_x0020_Rows","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","00e0067c-d13a-4788-b997-69b5e4177fe7","Special_x0020_Notes","Special Notes","KPI_SpecialNotes","Special_x0020_Notes","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","f41e853b-a270-4fed-8af7-9ef313f84865","Incidents","Incidents","KPI_Incidents","Incidents","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","68c41dae-6a14-484c-96d6-cdbc25702aa5","CompletionRate","CompletionRate","CompletionRate","CompletionRate","match",false,14,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"billing_summary","MonthlyRecord_Summary","c3916d4d-96dc-4913-9afc-9620cf3274e4","First_x0020_Entry_x0020_Date","First Entry Date","FirstEntryDate","First_x0020_Entry_x0020_Date","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","9be94d01-25ac-410a-861d-39d02b75922c","Last_x0020_Entry_x0020_Date","Last Entry Date","LastEntryDate","Last_x0020_Entry_x0020_Date","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","161211ef-d111-4161-9036-edde6a1274e9","Idempotency_x0020_Key","Idempotency Key","IdempotencyKey","Idempotency_x0020_Key","fuzzy_match",true,11,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"billing_summary","MonthlyRecord_Summary","e7385556-3fde-4a55-961f-38f46d382cf7","TotalDays","TotalDays",,"TotalDays","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","033d3339-8b8c-485f-b281-2b83e087e2bf","CompletedCount","CompletedCount",,"CompletedCount","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","d05fb3e5-d9e7-4ea4-a6ef-e3e195925802","PendingCount","PendingCount",,"PendingCount","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","7bd73240-83a5-41d1-a67d-d6bc777530f2","EmptyCount","EmptyCount",,"EmptyCount","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","2f51732e-ab64-4f92-b203-7920ed618e7e","IncidentCount","IncidentCount",,"IncidentCount","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","dea87542-1c49-47ed-a944-2f4c86fbf932","SpecialNoteCount","SpecialNoteCount",,"SpecialNoteCount","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","8f8098ed-07b9-465d-aeb4-929d9637cf9b","Key","Key",,"Key","zombie_candidate",false,46,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_metadata(46)","metadata_reference","metadata"
"billing_summary","MonthlyRecord_Summary","8c7585fa-4553-4169-9337-a099f4e84d2f","Total_x0020_Days","Total Days",,"Total_x0020_Days","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"billing_summary","MonthlyRecord_Summary","beca3f57-dc0f-4462-9cbe-b046287adbfe","IsLocked","IsLocked",,"IsLocked","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"pdf_output_log","PdfOutput_Log","081f8837-9593-41c4-a12e-e685e5e2f751","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"pdf_output_log","PdfOutput_Log","77212761-bb45-4e41-ac62-a08b7e1acd53","UserCode","UserCode","UserCode","UserCode","match",false,159,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"pdf_output_log","PdfOutput_Log","62fe441e-c6e5-485d-9a28-84fb207961b1","OutputType","OutputType",,"OutputType","zombie_candidate",false,5,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"pdf_output_log","PdfOutput_Log","d543300d-063e-46cc-b1a3-838e1d20674d","OutputDate","OutputDate",,"OutputDate","zombie_candidate",false,3,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"pdf_output_log","PdfOutput_Log","dcb3c502-6bed-4006-8a6f-d97bba39b1ed","TargetPeriod","TargetPeriod",,"TargetPeriod","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"pdf_output_log","PdfOutput_Log","e88379f0-7bc6-45dc-b180-15c6cdf969a5","OutputBy","OutputBy",,"OutputBy","zombie_candidate",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"pdf_output_log","PdfOutput_Log","0ba20326-59c0-4cd5-be6d-475718e96168","ErrorMessage","ErrorMessage",,"ErrorMessage","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"pdf_output_log","PdfOutput_Log","d60a0c9d-de29-4f50-a86f-98c615f62c1c","Source","Source",,"Source","zombie_candidate",false,34,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(34)","migration_required","business"
"call_logs","CallLogs","9e280e42-dd55-4392-87bb-a6bd0fbf124a","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"call_logs","CallLogs","e472c0b2-a48d-4627-b4d6-f401f3498f52","ReceivedAt","ReceivedAt",,"ReceivedAt","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","dca35795-777f-4896-a869-503364ffaa9e","CallerName","CallerName",,"CallerName","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","b8793631-c699-4a7b-9935-7921259c1987","CallerOrg","CallerOrg",,"CallerOrg","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","dc899d32-e02b-4f4d-8c9c-94f1c9fc783d","TargetStaffName","TargetStaffName",,"TargetStaffName","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","f3505987-ba15-4046-be41-4658f45b7693","ReceivedByName","ReceivedByName",,"ReceivedByName","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","c6cdf6fa-b3ee-4669-9213-feb104f2d463","MessageBody","MessageBody",,"MessageBody","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","e85c62ed-1441-421b-b73d-31000a8c1c4e","NeedCallback","NeedCallback",,"NeedCallback","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","e0007851-1714-460e-8c3a-751b8ab81161","Urgency","Urgency",,"Urgency","zombie_candidate",false,13,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(13)","migration_required","business"
"call_logs","CallLogs","4dd232b5-1599-437f-a47f-cc19a2945272","RelatedUserId","RelatedUserId",,"RelatedUserId","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","a73384bb-3556-4169-b44d-9ec91dec1400","RelatedUserName","RelatedUserName",,"RelatedUserName","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","06d71927-6d2d-412b-b738-2f5aa725cbde","CallbackDueAt","CallbackDueAt",,"CallbackDueAt","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"call_logs","CallLogs","384a5022-cd10-4093-af74-4af1303d3ca7","CompletedAt","CompletedAt",,"CompletedAt","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
