listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"nurse_observations","NurseObservations","2e4aff8f-51f3-4214-bbf6-3e7b54636c7e","Observed_x0020_At5","Observed At",,"Observed_x0020_At5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.663Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","38fc777b-4a6d-4015-b4b6-37a9a2a3347e","Systolic_x0020_BP3","Systolic BP",,"Systolic_x0020_BP3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.803Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","e9523738-8cbd-4bee-8527-9717efcc2020","Diastolic_x0020_BP3","Diastolic BP",,"Diastolic_x0020_BP3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.775Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","5b2da4f3-c223-4251-8306-1e7c55ecf63d","Idempotency_x0020_Key5","Idempotency Key",,"Idempotency_x0020_Key5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.920Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","ccae2f0d-7cd2-4b79-ae38-b313fa4f35f5","Local_x0020_Time_x0020_Zone3","Local Time Zone",,"Local_x0020_Time_x0020_Zone3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.947Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","e4915fb9-f438-4cfe-814d-7522cbf06855","Created_x0020_By3","Created By",,"Created_x0020_By3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.118Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","6544c801-ffee-4166-a8a9-1d7e76bf0b3b","Device_x0020_ID3","Device ID",,"Device_x0020_ID3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.147Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","89722fb3-ce01-4e32-a491-39d1d1116b87","Vitals_x0020_JSON3","Vitals JSON",,"Vitals_x0020_JSON3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.347Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","967f92a0-9935-41d7-8806-24a68937f88e","User_x0020_Lookup_x0020_ID6","User Lookup ID",,"User_x0020_Lookup_x0020_ID6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.261Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","bdc6de47-c3cd-4f3d-8135-7e70f7e5f29c","Observed_x0020_At6","Observed At",,"Observed_x0020_At6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.564Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","3b783a83-37bf-4246-8506-2345e2c0040a","Systolic_x0020_BP4","Systolic BP",,"Systolic_x0020_BP4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.595Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","ffd304ed-8d6b-4239-a5a9-d650b900c056","Diastolic_x0020_BP4","Diastolic BP",,"Diastolic_x0020_BP4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.737Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","3687a7c3-77c8-4606-936d-b0a40dcb3a0a","Idempotency_x0020_Key6","Idempotency Key",,"Idempotency_x0020_Key6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.708Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","690693d8-0f93-4971-b4fa-0490722d8ea5","Local_x0020_Time_x0020_Zone4","Local Time Zone",,"Local_x0020_Time_x0020_Zone4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.880Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","df12c24d-20c3-44dd-8bf0-87a8f925ad9f","Created_x0020_By4","Created By",,"Created_x0020_By4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:37.850Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","5f89e38b-391a-4de5-be31-566fb11005b1","Device_x0020_ID4","Device ID",,"Device_x0020_ID4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.079Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","c0097ad9-ae20-486f-a10d-9b3d9d522e92","Vitals_x0020_JSON4","Vitals JSON",,"Vitals_x0020_JSON4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.197Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","27383c35-26b6-4952-b048-4eadc65e8b51","User_x0020_Lookup_x0020_ID7","User Lookup ID",,"User_x0020_Lookup_x0020_ID7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.323Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","26b9ac26-6e87-4206-bda6-cfb26c4637d2","Observed_x0020_At7","Observed At",,"Observed_x0020_At7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.366Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","55f3d9f1-a483-4d21-b0b5-3c9d4397f70a","Systolic_x0020_BP5","Systolic BP",,"Systolic_x0020_BP5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.506Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","0499afca-425a-4fbf-b705-5ce72cd3bf89","Diastolic_x0020_BP5","Diastolic BP",,"Diastolic_x0020_BP5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.478Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","8fa38162-b4c9-448b-82b9-c33b0cf659a1","Idempotency_x0020_Key7","Idempotency Key",,"Idempotency_x0020_Key7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.732Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","4727ccdf-8231-40b0-884d-7f6e2ff11704","Local_x0020_Time_x0020_Zone5","Local Time Zone",,"Local_x0020_Time_x0020_Zone5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.702Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","85921ce9-8036-478a-8b5c-6868311368e2","Created_x0020_By5","Created By",,"Created_x0020_By5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.883Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","f42d5471-255c-4afa-b14a-6967d74a8a03","Device_x0020_ID5","Device ID",,"Device_x0020_ID5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.855Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","a9bd2a8c-1942-492a-85d3-ea5bb63d15a7","Vitals_x0020_JSON5","Vitals JSON",,"Vitals_x0020_JSON5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.126Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","7465670e-87a3-42ea-9f00-60cfbfcd3c47","User_x0020_Lookup_x0020_ID8","User Lookup ID",,"User_x0020_Lookup_x0020_ID8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:38.999Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","cabf2f52-56ea-4112-ad3d-2230052e62a5","Observed_x0020_At8","Observed At",,"Observed_x0020_At8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.266Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","bb82b38d-a43c-497e-af1a-956a399a5adc","Systolic_x0020_BP6","Systolic BP",,"Systolic_x0020_BP6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.238Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","e21e28bb-b03d-452f-b9fc-e914b51d12f2","Diastolic_x0020_BP6","Diastolic BP",,"Diastolic_x0020_BP6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.379Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","0d8d9ce9-eaca-4fa6-9858-070d1047fc1f","Idempotency_x0020_Key8","Idempotency Key",,"Idempotency_x0020_Key8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.408Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","74cc524a-46ec-451b-bbb8-10987a3ffe08","Local_x0020_Time_x0020_Zone6","Local Time Zone",,"Local_x0020_Time_x0020_Zone6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.546Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","f5f94fa1-4113-4498-88ab-0e8ea1ec5829","Created_x0020_By6","Created By",,"Created_x0020_By6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.517Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","2384b1bc-700e-4ea1-8a28-19cc98d3bfd7","Device_x0020_ID6","Device ID",,"Device_x0020_ID6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:39.731Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","b6378388-1a2b-46d8-b882-99cda2af420c","Vitals_x0020_JSON6","Vitals JSON",,"Vitals_x0020_JSON6","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.002Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","191eb53b-25cf-4b64-abe9-0f6474afa6a3","User_x0020_Lookup_x0020_ID9","User Lookup ID",,"User_x0020_Lookup_x0020_ID9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.182Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","374f6bb6-ddcd-4cae-93d4-52f95ed7f78e","Observed_x0020_At9","Observed At",,"Observed_x0020_At9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.211Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","6bdcd52e-3852-4b5d-8847-1c7d66d4f9d4","Systolic_x0020_BP7","Systolic BP",,"Systolic_x0020_BP7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.398Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","1c73d4cf-2768-4103-b25c-057d098696e8","Diastolic_x0020_BP7","Diastolic BP",,"Diastolic_x0020_BP7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.336Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","8f7631de-6114-462d-a4ec-7c591b788327","Idempotency_x0020_Key9","Idempotency Key",,"Idempotency_x0020_Key9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.545Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","76883373-973a-4248-bc7e-cddadbcfdb12","Local_x0020_Time_x0020_Zone7","Local Time Zone",,"Local_x0020_Time_x0020_Zone7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.516Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","ee7aee5f-b06e-4930-819b-7dcf8a999158","Created_x0020_By7","Created By",,"Created_x0020_By7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.700Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","eb80b643-74ad-4826-9b6f-6d7a97afa641","Device_x0020_ID7","Device ID",,"Device_x0020_ID7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.729Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","93cd2fab-5f72-4833-bafd-5169ee5e244e","Vitals_x0020_JSON7","Vitals JSON",,"Vitals_x0020_JSON7","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.947Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","5726e234-3257-4d06-9e43-0ff2352eb3bd","User_x0020_Lookup_x0020_ID10","User Lookup ID",,"User_x0020_Lookup_x0020_ID10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:40.848Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","a191fdbc-9e06-4255-bf1f-e21ad8dddab0","Observed_x0020_At10","Observed At",,"Observed_x0020_At10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:41.066Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","3ea2f63d-2f0c-4bdb-a943-d7eb5407cc00","Systolic_x0020_BP8","Systolic BP",,"Systolic_x0020_BP8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:41.095Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","4697e65f-ea60-4486-9188-a3bcfac69629","Diastolic_x0020_BP8","Diastolic BP",,"Diastolic_x0020_BP8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.331Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","16779d2e-2de7-454c-9f1c-853bc2bc74a7","Idempotency_x0020_Key10","Idempotency Key",,"Idempotency_x0020_Key10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:41.221Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","a56c1ca2-6bde-4df4-a1b8-b7c8f28f1f0b","Local_x0020_Time_x0020_Zone8","Local Time Zone",,"Local_x0020_Time_x0020_Zone8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.504Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","c1281ae9-cf2f-4a4a-826a-115dd0489e2e","Created_x0020_By8","Created By",,"Created_x0020_By8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.457Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","f6ce81fb-c811-4677-8c49-7b29a319f858","Device_x0020_ID8","Device ID",,"Device_x0020_ID8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.613Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","498c9d63-1c47-46eb-8ba4-19949ce1beec","Vitals_x0020_JSON8","Vitals JSON",,"Vitals_x0020_JSON8","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.681Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","27584751-de0c-4a80-9e9e-f0d51ba8c14c","User_x0020_Lookup_x0020_ID11","User Lookup ID",,"User_x0020_Lookup_x0020_ID11","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.880Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","4e1048ce-d7c2-47e3-bb42-c7a3523c30d0","Observed_x0020_At11","Observed At",,"Observed_x0020_At11","zombie_candidate",false,0,false,false,"2026-04-23T01:38:42.910Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","e92d5bd4-5188-4199-b3df-38ca282f08cd","Systolic_x0020_BP9","Systolic BP",,"Systolic_x0020_BP9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.021Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","c9a404bb-1754-4202-a425-6beae31c007e","Diastolic_x0020_BP9","Diastolic BP",,"Diastolic_x0020_BP9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.081Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","4410c5b4-6b2e-4d34-ad4a-371a7b0f78cc","Idempotency_x0020_Key11","Idempotency Key",,"Idempotency_x0020_Key11","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.191Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","9c8201ed-06ee-4626-ba86-c9d42ccd21b1","Local_x0020_Time_x0020_Zone9","Local Time Zone",,"Local_x0020_Time_x0020_Zone9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.219Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","36c259ed-e9fa-465a-8e28-a9bc642cc728","Created_x0020_By9","Created By",,"Created_x0020_By9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.399Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","c90d3f4b-7edf-487c-b0dc-6fe50dbb033a","Device_x0020_ID9","Device ID",,"Device_x0020_ID9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.427Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","b8beab1e-3891-4a52-9250-b0ecc7718e25","Vitals_x0020_JSON9","Vitals JSON",,"Vitals_x0020_JSON9","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.610Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","aaf7e299-db80-450e-936c-237c9e1502b5","User_x0020_Lookup_x0020_ID12","User Lookup ID",,"User_x0020_Lookup_x0020_ID12","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.545Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","98dcea8f-ba19-476f-b921-257aa2ec48bd","Observed_x0020_At12","Observed At",,"Observed_x0020_At12","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.764Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","01c12e45-04fd-4e10-9894-daf2b47fcd7e","Systolic_x0020_BP10","Systolic BP",,"Systolic_x0020_BP10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.735Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","2094e281-6b8d-4218-999b-892d8135a517","Diastolic_x0020_BP10","Diastolic BP",,"Diastolic_x0020_BP10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.951Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","6d9731dd-81de-451f-8ced-b5aeaea35623","Idempotency_x0020_Key12","Idempotency Key",,"Idempotency_x0020_Key12","zombie_candidate",false,0,false,false,"2026-04-23T01:38:43.922Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","0d53cae0-1276-4c4d-9433-8c945278fdbc","Local_x0020_Time_x0020_Zone10","Local Time Zone",,"Local_x0020_Time_x0020_Zone10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:44.094Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","241baa48-9c7d-4f87-b209-e8a3bd1e2126","Created_x0020_By10","Created By",,"Created_x0020_By10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:44.066Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","6e263670-8766-44a8-b8d5-0d8d97d717fa","Device_x0020_ID10","Device ID",,"Device_x0020_ID10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:44.237Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","637a7475-a8b7-4ecf-9572-fd8e8f71290e","Vitals_x0020_JSON10","Vitals JSON",,"Vitals_x0020_JSON10","zombie_candidate",false,0,false,false,"2026-04-23T01:38:44.367Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","046895c2-1da0-45e4-b00d-7e4526f153ed","User_x0020_Lookup_x0020_ID13","User Lookup ID",,"User_x0020_Lookup_x0020_ID13","zombie_candidate",false,0,false,false,"2026-04-23T01:38:44.483Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","494879cb-ab4b-4acf-a926-d107122694ff","Observed_x0020_At13","Observed At",,"Observed_x0020_At13","zombie_candidate",false,0,false,false,"2026-04-23T01:38:44.510Z","zombie_candidate","high","no_data_no_usage"
